"","cocktails_name","ingredient_1","ingredient_2","ingredient_3","ingredient_4","ingredient_5","ingredient_6","ingredient_7","ingredient_8","ingredient_9","ingredient_10","ingredient_11","ingredient_12","abv","volume(ml)"
"465","Honey Deuce","Premium Vodka:30.0","Chambord:12.5","Freshly Squeezed Lemonade","Honeydew Melon Balls","","","","","","","","",32.3,42
"467","Honeymoon Cocktail","Applejack:50.0","Benedictine:12.5","Orange Curacao:12.5","Lemon Juice:12.5","Lemon Peel","","","","","","","",16.9,88
"468","Honolulu","Gin:50.0","Pineapple Juice:12.5","Orange Juice:12.5","Lemon Juice:5.0","Simple Syrup:5.0","Angostura Bitters:1.0(dash)","Lemon Spiral","Sugar","","","","",23.5,86
"470","Horses Neck","Brandy:25.0","Ginger Ale:75.0","Angostura Bitters:1.0(dash)","","","","","","","","","",19.8,101
"471","Hot and Fruity Toddy","Apple Brandy:37.5","Gran Gala:37.5","Lime Juice:20.0","Honey:1.0(teaspoon)","Orange Bitters:2.0(dash)","Hot Water","","","","","","",24.4,102
"472","Hot Apple Pie","Tuaca:50.0","Hot Apple Cider","Whipped Cream","Cinnamon Stick","","","","","","","","",34.3,50
"473","Hot Apple Toddy","Apple Brandy:50.0","Hot Apple Cider","Sugar:1.0(teaspoon)","Cinnamon Stick","2 Cloves","Lemon Wedge","Honey","","","","","",53.6,55
"475","Hot Buttered Rum","Dark Rum:50.0","1 Small Slice Soft Butter","Brown Sugar:1.0(teaspoon)","Ground Cinnamon","Ground Nutmeg","Vanilla Extract","Hot Water","","","","","",35.8,55
"477","Hunters Cocktail","Whiskey:37.5","Cherry Brandy:12.5","Maraschino Cherry","","","","","","","","","",39.2,50
"478","Huntress Cocktail","Bourbon Whiskey:25.0","Cherry Liqueur:25.0","Cream:25.0","Triple  Sec:1.0(dash)","","","","","","","","",21.2,76
"479","Hurricane","Dark Rum:25.0","White Rum:25.0","Passion Fruit Syrup","Lime Juice:1.0(splash)","","","","","","","","",35.1,56
"480","Iceberg","Vodka:50.0","Peppermint Schnapps:1.0(teaspoon)","","","","","","","","","","",40.2,55
"481","Illusion","Melon Liqueur:25.0","Vodka:25.0","White Rum:25.0","Triple Sec:25.0","Blue Curacao:12.5","Pineapple Juice","Lemonade","","","","","",35.5,112
"482","Immaculate","Light Rum:50.0","Amaretto:12.5","Lime Juice:25.0","Lemon Juice:25.0","Sugar:1.0(teaspoon)","","","","","","","",19.8,117
"483","Imperial Fizz","Whiskey:50.0","Lemon Juice:25.0","Sugar:1.0(teaspoon)","Soda Water:100.0","","","","","","","","",11.1,180
"484","In & Out Lemontini","Vodka:75.0","Limoncello:1.0(splash)","Lemon Peel","","","","","","","","","",38.6,81
"485","Incredible Hulk","Cognac:30.0","Hpnotiq:30.0","","","","","","","","","","",28,60
"486","Irish Buck","Irish Whiskey:37.5","Lime Juice:5.0","Ginger Ale:50.0","Lime Wheel","","","","","","","","",19.5,92
"487","Irish Cactus","Irish Cream Liqueur:50.0","Tequila:25.0","","","","","","","","","","",24.3,75
"488","Irish Canadian","Canadian Whiskey:50.0","Irish Mist Liqueur:25.0","","","","","","","","","","",37.8,75
"491","Irish Eyes","Irish Whiskey:25.0","Green Creme de Menthe:5.0","Cream:50.0","Maraschino Cherry","","","","","","","","",13.9,80
"492","Irish Flag","Green Crème de Menthe:10.0","Irish Cream Liqueur:10.0","Grand Marnier:10.0","","","","","","","","","",26.5,30
"493","Irish Frog","Melon Liqueur:20.0","Irish Cream Liqueur:20.0","","","","","","","","","","",18.5,40
"494","Irish Gold","Irish Whiskey:50.0","Ginger Ale:50.0","Peach Schnapps:12.5","Orange Juice:1.0(splash)","Lime Wheel","","","","","","","",21.9,118
"495","Irish Hammer","Bourbon Whiskey:10.0","Jagermeister:10.0","Irish Cream Liqueur:10.0","","","","","","","","","",29.7,30
"496","Irish Ice","Mint Chocolate Irish Cream Liqueur:25.0","Iced Coffee:25.0","Coffee:1.0(tablespoon)","2 scoops Coffee Ice Cream","Whipped Cream","Mint Sprig","","","","","","",6.5,65
"497","Irish Martini","Vodka:50.0","Dry Vermouth:12.5","Irish Whiskey:12.5","Lemon Twist","","","","","","","","",39.5,75
"498","Irish Pride","Green Creme de Menthe:75.0","Amaretto:75.0","Lemon Juice:50.0","","","","","","","","","",19.8,200
"499","Irish Punch","Irish Whiskey:200.0","Drambuie:50.0","Sour Mix:100.0","Lemon Juice:50.0","Simple Syrup:50.0","Honey:75.0","Water:37.5","Angostura Bitters:4.0(dash)","","","","",17.9,566
"501","Irish Tea Party","Sweetened Green Tea:80.0","Irish Whiskey:20.0","Absinthe:10.0","Lime Slice","","","","","","","","",13.9,110
"503","Italian Coffee","Strega Liqueur:25.0","Hot Black Coffee","Whipped Cream","Shaved Nutmeg","","","","","","","","",38.5,25
"504","Italian Sunset","Amaretto:50.0","Orange Juice:75.0","Soda Water:75.0","Grenadine Syrup:1.0(dash)","","","","","","","","",6.9,201
"505","Ja Mora","Vodka:25.0","Black Raspberry Liqueur:12.5","Orange Juice:12.5","Apple Juice:12.5","Top-Up Champagne","","","","","","","",19,62
"506","Jack Collins","Applejack:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",9.1,82
"507","Jack O`Lantern","Cognac:25.0","Orange Juice:37.5","Ginger Ale:12.5","Orange Wheel and Lime Twist","","","","","","","","",14.2,75
"508","Jack Rose","Applejack:75.0","Lemon Juice:50.0","Grenadine Syrup:2.0(dash)","","","","","","","","","",8.8,127
"509","Jager Bomb","Jagermeister:37.5","Energy Drink:100.0","","","","","","","","","","",9.5,138
"510","Jagertee","Spiced Rum:1.0(cup)","Red Wine:1.0(cup)","Black Tea:1.0(cup)","Plum Brandy:1.0(cup)","Orange Juice:1.0(cup)","2 Sugar Cubes","1/4 of Cinnamon Stick","3 Whole Cloves","2 Lemon Slices","","","",21.1,183
"511","Jallu Collins","Jalovinna:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",22.9,82
"512","Jamaican Coffee","Jamaican Dark Rum:50.0","Jamaican coffee:150.0","Whipped Cream:0.25(cup)","pinch Ground Coffee","","","","","","","","",9.5,209
"513","Jamican Cobbler","Dark Rum:75.0","Coffee Liqueur:25.0","Raspberries","","","","","","","","","",39.6,100
"514","Japanese Slipper","Melon Liqueur:25.0","Triple-Sec:25.0","Lemon Juice:25.0","","","","","","","","","",11.8,75
"515","Jean Harlow","Light Rum:50.0","Sweet Vermouth:50.0","Lemon Peel","","","","","","","","","",28.7,100
"516","Jell-O Shot","Gelatin:75.0","Water:150.0","Vodka:150.0","","","","","","","","","",16,375
"517","Jellybean","Blackberry Brandy:12.5","Sambuca:12.5","Southern Comfort:12.5","","","","","","","","","",35.1,38
"518","Jellyfish","Vodka:37.5","Blue Curacao:37.5","White Sambuca:37.5","Cream:12.5","","","","","","","","",35.1,125
"519","Jersey Cocktail","Apple Whisky:50.0","Simple Syrup:2.0(dash)","Angostura Bitters:1.0(dash)","","","","","","","","","",7.2,53
"520","Jersey Flashlight","Apple Whisky:50.0","Angostura Bitters:1.0(dash)","Sugar:2.0(tablespoon)","Lemon Peel","Hot Water to fill","","","","","","","",4.7,80
"521","Jersey Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Jagermeister:25.0","","","","",24.8,155
"522","Jock Collins","Scotch Whiskey:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","maraschino cherry","","","","","","","",24.1,82
"523","John Collins","Bourbon Whiskey:50.0","Lemon Juice:25.0","Sugar Syrup:12.5","Soda Water:1.0(splash)","Maraschino Cherry","","","","","","","",21.2,93
"524","Johnny Weissmuller","Gin:25.0","Light Rum:25.0","Lemon Juice:25.0","Powdered Sugar:1.0(tablespoon)","Grenadine Syrup:1.0(dash)","","","","","","","",21.8,91
"525","Joker","Vodka:50.0","Triple Sec:50.0","Advocaat:50.0","Fizzy Orange Juice:150.0","top-up of Lemonade","","","","","","","",16.6,300
"526","Juan Collins","Tequila:50.0","Freshley Squeezed Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",24.1,82
"527","Jump Up and Kiss Me","Galliano:25.0","Rum:25.0","Apricot Brandy:5.0","Pineapple Juice:25.0","Lemon Juice:5.0","1 Egg White","","","","","","",26,85
"529","Kahlua Colada","Kahlua:30.0","Coconut Cream:30.0","Pineapple Juice:90.0","1 Pineapple Slice","","","","","","","","",4,150
"530","Kamikaze","Vodka:25.0","Triple Sec:25.0","Lemon Juice:25.0","","","","","","","","","",26.3,75
"531","Katinka","Vodka:37.5","Apricot Brandy:12.5","Lime Juice:12.5","Mint Sprig","","","","","","","","",30.5,62
"533","Kensington Court Special","Vodka:30.0","Apricot Brandy:10.0","Passion Fruit Juice:10.0","Lime Juice:10.0","","","","","","","","",25.4,60
"535","Key Lime Pie Martini","Vanilla Vodka:50.0","Triple Sec:12.5","Pineapple Juice:60.0","Lime Cordial:12.5","1/2 Lime","crushed Graham Crackers","","","","","","",16.5,135
"537","Kir","White Wine:90.0","Crème de Cassis:10.0","","","","","","","","","","",10.4,100
"538","Kir Breton","Breton Cider:90.0","Crème de Cassis:10.0","","","","","","","","","","",6.8,100
"539","Kir Nomand","Normandy Cider:90.0","Crème de Cassis:10.0","","","","","","","","","","",6.8,100
"540","Kir Peche","White Wine:90.0","Peach Liqueur:10.0","","","","","","","","","","",11.3,100
"541","Kir Petillant","Sparkling Wine:90.0","Crème de Cassis:10.0","","","","","","","","","","",13.5,100
"542","Kir Royale","Champagne:80.0","Crème de Cassis:20.0","","","","","","","","","","",12.6,100
"543","Kissy Suzuki","Vodka:25.0","Apple Juice:125.0","Raspberry Puree:3.0(tablespoon)","Cranberry Juice:3.0(tablespoon)","Lemon-Lime Soda","Fresh Strawberries","","","","","","",4.2,239
"544","Kiwi Crush","Citron Vodka:50.0","Apple Juice:25.0","Almond Sugar Syrup:12.5","Lemon Juice:12.5","1 whole peeled Kiwi","","","","","","","",19.8,100
"545","Kiwi Martini","Citrus Vodka:75.0","Sugar Syrup:1.0(teaspoon)","1/2 Skinned Kiwi","Kiwi Slice","","","","","","","","",37.1,80
"546","Koala Mojito","Rum:50.0","Eucalyptus Syrup:25.0","Lime Juice:25.0","Soda Water:1.0(splash)","8 Mint Leaves","Eucalyptus Leaves","","","","","","",18.7,106
"547","Koi Yellow","Raspberry Vodka:50.0","Triple Sec:12.5","Lemon Juice:25.0","Sugar Syrup:12.5","","","","","","","","",22.3,100
"549","Kremlin Colonel","Vodka:60.0","Lime Juice:20.0","Simple Syrup:20.0","4 Fresh Mint Sprigs","1 Mint Leaf","","","","","","","",23.8,100
"550","Kyoto Sour","Sake:60.0","2 slices Fresh Grapefruit","Lemon Juice:10.0","Agave Nectar:15.0","Green Tabasco:2.0(dash)","Mint Sprig","","","","","","",10.9,87
"551","La Boheme","Vodka:25.0","Black Raspberry Liqueur:12.5","Cranberry Juice:37.5","","","","","","","","","",15.9,75
"552","La Coloniale","Gin:37.5","Ginger Liqueur:37.5","cucumber  slice","","","","","","","","","",33.6,75
"553","La Cranne Creuse","Calvados:50.0","Absinthe:12.5","Punt e Mes:12.5","Angostura Bitters:2.0(dash)","Orange Twist","","","","","","","",41.2,77
"556","La Vie En Rouge","Grand Marnier:37.5","Cranberry Juice:37.5","Lemon Juice:12.5","Simple Syrup:12.5","Fresh Rosemary Needles","","","","","","","",14.9,100
"557","LadyBoy","Irish Cream liqueur:35.0","Brandy:35.0","Cinnamon Stick","","","","","","","","","",38,70
"558","Lanesborough","Grand Marnier:20.0","Cranberry Juice:20.0","Passion fruit Juice:20.0","Champagne:60.0","Orange Spiral Twist","","","","","","","",12.7,120
"559","Latin Manhattan","White Rum:20.0","Sweet Red Vermouth:20.0","Dry Vermouth:20.0","Maraschino Cherry juice:1.0(splash)","Lemon Twist","","","","","","","",29.3,66
"560","Laura Cocktail","Bourbon Whiskey:37.5","Campari:12.5","Galliano:12.5","Sweet Vermouth:25.0","Dry Vermouth:25.0","","","","","","","",32.9,112
"561","Lava Lamp Martini","Vodka:50.0","Raspberry Liqueur:25.0","Honey:25.0","","","","","","","","","",23.9,100
"562","Lavender Lemon Drop","Lemon Vodka:50.0","Lemon Juice:25.0","Lavendar Sprigs","Simple Syrup:1.0(tablespoon)","","","","","","","","",19.3,90
"563","Lavender Martini","Gin:50.0","Dry Vermouth:12.5","Lavendar Simple Syrup:12.5","Orange Bitters:2.0(dash)","Lavendar Sprig","","","","","","","",32.3,77
"564","Leap Year","Gin:50.0","Sweet Vermouth:12.5","Grand Marnier:12.5","Lemon juice:5.0","Lemon Twist","","","","","","","",33.6,80
"565","Leite de Onca","Cachaca:40.0","Cocoa Liqueur:40.0","Milk:40.0","Condensed Milk:40.0","","","","","","","","",19.4,160
"566","Lemon Drop","Vodka:37.5","lemon wedge","sugar","","","","","","","","","",39,38
"567","Lemon Drop Martini","Vodka:37.5","Orange Liqueur:12.5","Sugar Syrup:12.5","Lemon Juice:25.0","Lemon Twist","Sugar","","","","","","",22.6,88
"569","Leprechaun","Irish Whiskey:50.0","Tonic Water","Lemon Twist","","","","","","","","","",39.2,50
"570","Liberal","Rye Whiskey:37.5","Sweet Vermouth:12.5","Amer Torani:5.0","Orange Bitters:2.0(dash)","Lemon Twist","","","","","","","",44.1,57
"571","Lichitini","Vodka:37.5","Lychee Liqueur:37.5","Lime Juice:1.0(dash)","1 Pitted Lychee","","","","","","","","",29.7,76
"572","Licorice Stick","Vodka:60.0","Sambuca Liqueur:20.0","Black Licorice Stick","","","","","","","","","",39,80
"576","Link-Up","Vodka:25.0","Southern Comfort:25.0","Lime Juice:1.0(teaspoon)","","","","","","","","","",33.5,55
"577","Liquid Bourbon Ball","Bourbon Whiskey:50.0","White Creme de Cacao:25.0","Hazelnut Liqueur:5.0","Chocolate Shavings","","","","","","","","",34.3,80
"578","Liquid Cocaine","Jagermeister:10.0","Goldschlager:10.0","Peppermint Schnapps:10.0","","","","","","","","","",41.5,30
"579","Long Beach Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Cranberry Juice:1.0(splash)","","","","",21.9,136
"580","Long Island Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0"," Cola:1.0(splash)","","","","",21.9,136
"581","Lorraine","Gin:50.0","Lillet:25.0","Grand Marnier:25.0","","","","","","","","","",33.9,100
"583","Love Potion#9","Vanilla Vodka:25.0","White Creme de Cacao:12.5","Strawberries:0.5(cup)","scoop of Vanilla Ice Cream","Strawberry Garnish","","","","","","","",21.4,56
"586","Lynchburg Lemonade","Tennessee Whiskey:25.0","Triple -Sec:25.0","Sour Mix:25.0","Lemon-Lime Soda:100.0","","","","","","","","",5.7,175
"587","M&M","Amaretto:12.5","Coffee Liqueur:12.5","","","","","","","","","","",32.7,25
"588","Macbeth","Scotch Whiskey:50.0","Blue Curacao:12.5","Amaretto:12.5","Lemon Juice:12.5","Sugar:1.0(teaspoon)","","","","","","","",30.5,92
"590","Madison Avenue","Rum:37.5","Triple Sec:20.0","Lime Juice:12.5","Orange Bitters:1.0(dash)","Mint Leaves","Mint Sprig","","","","","","",32.1,71
"591","Madras","Vodka:37.5","Cranberry Juice:75.0","Orange juice:25.0","","","","","","","","","",10.8,138
"592","Madroska","Vodka:50.0","Apple Juice:65.0","Cranberry Juice:37.5","Orange Juice:25.0","","","","","","","","",11.2,178
"593","Mae West","Brandy:75.0","1 Egg Yolk","Powdered Sugar:1.0(teaspoon)","Cayenne Pepper","","","","","","","","",55.6,80
"594","Magic Bus","Tequila:25.0","Triple Sec:25.0","Orange Juice:25.0","Cranberry Juice:25.0","","","","","","","","",19.8,100
"595","Mai-Tai","Dark Rum:20.0","Light Rum:20.0","Triple Sec:20.0","Lime Juice:20.0","Orgeat Syrup:10.0","Mint sprig","Orange wedge","","","","","",26.4,90
"596","Maidens Prayer","Gin:37.5","Triple Sec:25.0","Orange Juice:25.0","Lemon Juice:12.5","","","","","","","","",24.8,100
"597","Mainbrace","Gin:30.0","Triple Sec:30.0","Grapefruit Juice:30.0","Orange Zest Twist","","","","","","","","",26.4,90
"598","Major Bailey","Rum:50.0","Triple Sec:25.0","Pineapple Juice:25.0","Lemon Juice:25.0","Sugar Syrup 2 Lemon Slices:20.0","Mint","","","","","","",20.5,145
"600","Man `O War","Whiskey:37.5","Orange Curacao Liqueur:25.0","Sweet Vermouth:12.5","Orange Juice:12.5","","","","","","","","",28.2,88
"601","Mango  Margarita","Tequila:37.5","Mango Liqueur:25.0","Lime Juice:12.5","","","","","","","","","",26.3,75
"602","Mango Julius","Mango Juice:1.0(cup)","Milk:50.0","Vanilla Extract:1.0(teaspoon)","Sugar:1.0(tablespoon)","1 scoop Vanilla Ice Cream","","","","","","","",1.6,106
"603","Mango Sour","Pisco:75.0","Simple Syrup:25.0","Frozen Mango Chunks:1.0(cup)","Key Lime Juice:2.0(tablespoon)","1 Egg White","","","","","","","",17,166
"604","Mango Spice","Mango Vodka:37.5","Mango Nectar:25.0","2 slices Jalapeno","Agave Syrup:12.5","Lime Juice:20.0","Orange Bitters:1.0(dash)","","","","","","",17,96
"606","Manhattan","Bourbon:50.0","Sweet Vermouth:10.0","Dry Vermouth:10.0","Angostura Bitters:2.0(dash)","Orange peel","","","","","","","",36.5,72
"607","Maracuja Batida","Cachaca:50.0","Lemon Juice:20.0","Sugar Syrup:20.0","2 Passion Fruit","","","","","","","","",26.4,90
"608","Marama","Light Rum:30.0","Triple Sec:12.5","Dark Rum:5.0","Lime Juice:12.5","Almond Sugar Syrup:5.0","8 Mint Leaves","Old Fashioned Bitters:3.0(dash)","Top-Up Lemonade","Lime Wedge","Mint","","",27.6,68
"609","Margarita","Tequila:37.5","Triple Sec:12.5","Lime Juice:25.0","Simple Syrup:12.5","salt","","","","","","","",22.6,88
"610","Margarita Jelly Shot","White Tequila:75.0","Triple Sec:50.0","Lime Juice:25.0","Simple Syrup:25.0","Water:25.0","Unflavoured Gelatin:5.0","","","","","","",24.3,205
"611","Marquee","Bourbon Whiskey:37.5","Black Raspberry Liqueur:12.5","Cranberry Juice:37.5","Lemon Juice:12.5","","","","","","","","",16.9,100
"612","Martinez","Gin:50.0","Sweet Vermouth:20.0","Maraschino Liqueur:5.0","Angostura Bitters:1.0(dash)","Lemon Twist","","","","","","","",33.3,76
"613","Martini","Gin:50.0","Dry Vermouth:10.0","Lemon twist","","","","","","","","","",39.3,60
"614","Mary Pickford","Light Rum:50.0","Pineapple Juice:50.0","Grenadine Syrup:1.0(teaspoon)","Maraschino Cherry Juice:1.0(teaspoon)","","","","","","","","",18,110
"615","Massey","Irish Whiskey:25.0","Gin:25.0","Sweet Vermouth:20.0","Green Chartreuse:5.0","Campari:3.0","Orange Twist","","","","","","",34.1,78
"616","MasterMix","Jagermeister:30.0","Dry Vermouth:20.0","Angostura Bitters:1.0(dash)","Cherry","","","","","","","","",36.4,51
"618","Mauresque","Pastis:30.0","Orgeat Syrup:10.0","","","","","","","","","","",32.9,40
"619","May Day","Rum:25.0","2  Pitted and Chopped Peaches","4 Strawberries Cubed","2 Passionfruit Flesh and Seeds","Cloudy Apple Juice:100.0","Sugar:1.0(tablespoon)","Grated Fresh Ginger:2.0(teaspoon)","Apple Fan","","","","",6.6,150
"620","Maya Magic","Pineapple Vodka:25.0","Vanilla Vodka:25.0","Triple-Sec:12.5","Cranberry Juice:12.5","Pineaqpple Slice","","","","","","","",25.5,75
"621","Melancia Sour","Cachaca:37.5","Lemon Grass Syrup:12.5","Lime Juice:12.5","Water Melon Juice:37.5","","","","","","","","",17.8,100
"622","Melon Ball","Melon Liqueur:5.0","Pineapple Juice:5.0","Vodka:10.0","","","","","","","","","",24,20
"623","Melon Cucumber-tini","Melon Vodka:50.0","Simple Syrup:12.5","Fresh Cucumber","","","","","","","","","",31.5,62
"625","Melon Patch","Melon Liqueur:25.0","Triple Sec:12.5","Vodka:50.0","Soda Water:100.0","Orange Slice","","","","","","","",16,188
"626","Melon Splash","Bourbon Whiskey:37.5","Melon Liqueur:12.5","Lemon-Lime Soda:25.0","Lime slice","","","","","","","","",23.2,75
"628","Merry Irishman","Irish Whiskey:40.0","Coffee Liqueur:20.0","Mint Schnapps:10.0","Candy Cane","","","","","","","","",40.8,70
"629","Metropolitan","Brandy:60.0","Sweet Red Vermouth:20.0","Angostura Bitters:1.0(dash)","","","","","","","","","",48.8,81
"630","Mex-tini","Orange Vodka:25.0","Tequila:25.0","Orange Juice:12.5","Orange Slice","","","","","","","","",29.5,62
"631","Mexican Martini","Tequila:50.0","Pineapple Juice:50.0","Black Raspberry Liqueur:5.0","","","","","","","","","",19.6,105
"632","Mexican Mojito","Tequila:40.0","Lime Juice:30.0"," 3 Mint Leaves ","Simple Syrup:5.0","Soda Water:1.0(splash)","","","","","","","",19.5,81
"633","Mexican Surfer","Tequila:25.0","Pineapple Juice:37.5","Lime Cordial:37.5","","","","","","","","","",9.9,100
"634","Mezcal Passion","Mezcal:37.5","Lime Juice:20.0","Passion Fruit Puree:20.0","3 Muddled Cucumber Slices","Agave Nectar:1.0(bar spoon)","Ginger Beer:25.0","Cucumber Slice","pinch of Ground Chilli","","","","",21.6,105
"635","Miami Iced Tea","Vodka:12.5","Light Rum:12.5","Gin:12.5","Peach Schnapps:12.5","Triple Sec:12.5","Sour Mix:25.0","Cranberry Juice:25.0","Lemon-Lime Soda:1.0(splash)","","","","",19.3,118
"636","Michael Collins","Irish Whiskey:50.0","Lemon Juice:25.0","Sugar Syrup:1.0(drizzle)","Soda Water:1.0(splash)","","","","","","","","",24.1,82
"637","Michelada","Beer:300.0","juice from 1 Lemon","Worcestershire Sauce:2.0(dash)","Soy Sauce:1.0(dash)","Tabasco Sauce:1.0(dash)","1 pinch Black Pepper","","","","","","",4.4,304
"638","Michigan Iced Tea","Gin:15.0","Vodka:15.0","Tequila:15.0","White Rum:15.0","Triple Sec:15.0","Lemon Juice:25.0","Gomme syrup:30.0","Ginger Ale:1.0(splash)","","","","",22.2,136
"639","Midnight Martini","Coffee Vodka:80.0","Coffee Liqueur:5.0","Lemon Twist","","","","","","","","","",20.9,85
"642","Midori Sour","Melon Liqueur:25.0","Sweet and Sour mix:25.0","Lemon and Lime Soda:50.0","","","","","","","","","",5.2,100
"645","Mimosa","Champagne:75.0","Orange Juice:75.0","","","","","","","","","","",6.1,150
"647","Minnehaha","Gin:37.5","Sweet Vermouth:20.0","Dry Vermouth:20.0","Orange Juice:5.0","","","","","","","","",31.9,82
"648","Mint and Honey Daiquiri","Light Rum:50.0","Lime Juice:12.5","2 spoons of Runny Honey","3 Mint Leaves","","","","","","","","",31.5,62
"649","Mint Julep","Knob Creek Bourbon:50.0","Granulated Sugar:1.0(bar spoon)","8 Mint leaves","Mint sprigs","","","","","","","","",46.7,52
"650","Missouri Mule","Bourbon Whiskey:50.0","Applejack:50.0","Campari:25.0","Triple Sec:25.0","Lemon Juice:50.0","","","","","","","",21.2,200
"651","Mistletoe Martini","Vodka:50.0","Orange Juice:50.0","Chilled Cranberry Tea:75.0","Lemon Juice:20.0","Sugar:3.0(teaspoon)","","","","","","","",9.5,210
"652","Misty Maple Leaf","Canadian Mist Whiskey:50.0","Maple Syrup:12.5","Soda Water:1.0(splash)","","","","","","","","","",28.8,68
"653","Misty Pear","Canadian Mist Whiskey:100.0","Pear Nectar:75.0","Peach Nectar:25.0","Lime juice:25.0","Asian Pear","","","","","","","",17.7,225
"654","Mochatini","Coffee Liqueur:25.0","Chocolate Liqueur:12.5","Vanilla Vodka:25.0","White Chocolate and Sugar","","","","","","","","",34.4,62
"655","Modern English","Gin:65.0","Pear Nectar:25.0","Maple Syrup:12.5","Lemon Juice:12.5","Goldschlager:1.0(bar spoon)","Cinnamon Stick","","","","","","",22.9,118
"656","Mojito","White Rum:50.0","8 Mint leaves","Sugar Syrup:12.5","Lime Juice:25.0","2 Mint sprigs","","","","","","","",22.6,88
"657","Mojito Royal","White Rum:40.0","Lime Juice:30.0"," 3 Mint Leaves","Sugar:2.0(teaspoon)","Champagne:1.0(splash)","","","","","","","",19.3,86
"658","Moloko Plus","Absinthe:25.0","Anisette Liqueur:25.0","Irish Cream Liqueur:50.0","Milk:125.0","Sugar:1.0(tablespoon)","","","","","","","",13.8,240
"659","Momotaro","Gin:50.0","Peach Puree:50.0","Lemon Juice:12.5","Sugar Syrup:5.0","","","","","","","","",16.9,118
"660","Monte Carlo","Rye Whiskey:50.0","Benedictine:20.0","Angostura Bitters:1.0(dash)","","","","","","","","","",47.2,71
"662","Moscow Mule","Vodka:37.5","Lime juice:25.0","Sugar Syrup:12.5","Ginger Beer:1.0(splash)","","","","","","","","",19,81
"663","Mound Bar","Coconut Rum:50.0","Hot Chocolate","Whipped Cream","","","","","","","","","",20.6,50
"664","Mountain Sipper","Bourbon Whiskey:50.0","Triple Sec:25.0","Cranberry Juice:25.0","Grapefruit Juice:25.0","Sugar Syrup:1.0(dash)","","","","","","","",23.6,126
"666","Mudslide","Vodka:25.0","Coffee Liqueur:25.0","Irish Cream Liqueur:25.0","","","","","","","","","",31.9,75
"667","My Fair Lady","Gin:25.0","Lemon Juice:25.0","Orange Juice:25.0","Strawberry Syrup:25.0","Egg White:1.0(dash)","","","","","","","",9.9,101
"668","Nacional Daiquiri","Light Rum:50.0","Apricot Brandy:12.5","Pineapple Juice:37.5","Lime Juice:12.5","","","","","","","","",21.5,112
"669","Naked Lady","Rum:35.0","Sweet Vermouth:35.0","Apricot Brandy:5.0","Pomegranate Grenadine Syrup:5.0","Lemon Juice:5.0","Lemon Zest","","","","","","",25.6,85
"670","Napolean","Gin:50.0","Grand Marnier:25.0","Dubonnet Rouge:12.5","","","","","","","","","",36.6,88
"671","Navy Grog","Dark Rum:50.0","Light Rum:25.0","Lime Juice:20.0","Pink Grapefruit Juice:50.0","Runny Honey:12.5","Top-Up Soda","","","","","","",18.9,158
"672","Negroni","Gin:25.0","Sweet Red Vermouth:25.0","Campari:25.0","Orange Peel","","","","","","","","",25.8,75
"673","Nevada Cocktail","Light Rum:50.0","Grapefruit Juice:50.0","Lime Juice:25.0","Superfine Sugar:2.0(teaspoon)","Bitters:1.0(dash)","","","","","","","",14.9,136
"674","New Orleans Fizz","Gin:37.5","Lime Juice:12.5","Lemon Juice:12.5","Simple Syrup:30.0","Half and Half:50.0","1 Egg White","Orange Flower Water:2.0(dash)","Soda Water","","","","",12,144
"675","New York Cocktail","Canadian Whiskey:50.0","Lemon Juice:25.0","Sugar:1.0(teaspoon)","Grenadine Syrup:1.0(teaspoon)","Lemon Twist","","","","","","","",23.3,85
"676","New Zealander Sangria","White Wine:1.0(bottle)","Ginger Ale:2.0(cup)","Sugar:0.25(cup)","4 Sliced Kiwis","1 Lemon and 1 Tangerine Sliced","","","","","","","",9.6,832
"677","Nikolaschka","Cognac:37.5","powdered coffee:1.0(teaspoon)","powdered sugar:1.0(teaspoon)","1 peeled Lemon disk","","","","","","","","",31,47
"678","Ninotchka","Vanilla Vodka:50.0","Lemon Juice:12.5","White Crème de Cacao:12.5","","","","","","","","","",27.1,75
"679","Nixon","Bourbon Whiskey:30.0","Sloe Gin:30.0","peach bitters:2.0(dash)","","","","","","","","","",33.4,62
"680","Norina","Dry Vermouth:25.0","Peach Liqueur:25.0","lemon twist","","","","","","","","","",31.4,50
"682","Nuts and Berries","Frangelico:25.0","Chambord:25.0","Cream","","","","","","","","","",17.9,50
